Job Number,Job Title,Institution,URL,payment,financial,transaction,customer,manage,trade,risk,platform,digital,technology,insurance,investment,market,bank,asset,economic,data,capital,regulatory,business,service,institution,equity,lending,user,automate,system,fund,identity,information,infrastructure,fintech,product,global,model,solution,crowdfunding,future,innovation,industry,network,contract,uncertainty,credit,development,attribute,loan,security,forum,cost,authentication,analytic,ledger,ecosystem,liquidity,intermediaries,process,legal,distributed,firm,online,experience,quantitative,loss,entity,revenue,settlement,operation,bitcoin,cloud,retail,blockchain,governance,bond,validation,share,project,cryptocurrency,wealth,fraud,venture,customization,diligence,order,algorithmic,collateral,liability,audit,framework,api,strategy,demand,developer,mobile,account,ai,license,sales,policy,tax,Is Job Fintech
9707,financial-advisor-development-program-career-night,Bank of America,http://careers.bankofamerica.com/job-detail/19004723/united-states/us/financial-advisor-development-program-career-night,0,4,0,0,7,0,0,2,0,0,0,5,0,2,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,0,1,0,0,1
9708,financial-advisor-development-program-career-night,Bank of America,http://careers.bankofamerica.com/job-detail/19004723/united-states/us/financial-advisor-development-program-career-night,0,4,0,0,7,0,0,2,0,0,0,5,0,2,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,0,1,0,0,1
9709,financial-advisor-development-program-career-night,Bank of America,http://careers.bankofamerica.com/job-detail/19004723/united-states/us/financial-advisor-development-program-career-night,0,4,0,0,7,0,0,2,0,0,0,5,0,2,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,0,1,0,0,1
9710,financial-advisor-development-program-career-night,Bank of America,http://careers.bankofamerica.com/job-detail/19004723/united-states/us/financial-advisor-development-program-career-night,0,4,0,0,7,0,0,2,0,0,0,5,0,2,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,0,1,0,0,1
9711,financial-advisor-development-program-career-night,Bank of America,http://careers.bankofamerica.com/job-detail/19004723/united-states/us/financial-advisor-development-program-career-night,0,4,0,0,7,0,0,2,0,0,0,5,0,2,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,0,1,0,0,1
9712,financial-advisor-development-program-career-night,Bank of America,http://careers.bankofamerica.com/job-detail/19004723/united-states/us/financial-advisor-development-program-career-night,0,4,0,0,7,0,0,2,0,0,0,5,0,2,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,0,1,0,0,1
9714,business-support-location-strategy---resource-and-financial-management,Bank of America,http://careers.bankofamerica.com/job-detail/18068286/united-states/us/business-support-location-strategy---resource-and-financial-management,0,4,0,0,12,0,0,0,0,0,0,0,0,2,0,0,2,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,6,0,0,0,0,1
9718,financial-center-operations-manager-central-middlesex-market-convery-fc-spanish-required,Bank of America,http://careers.bankofamerica.com/job-detail/19002932/united-states/us/financial-center-operations-manager-central-middlesex-market-convery-fc-spanish-required,0,16,3,1,10,0,0,1,0,2,0,1,2,6,0,0,0,0,1,2,4,0,0,2,0,0,0,0,0,1,0,0,1,0,0,4,0,0,0,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,3,0,0,0,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,0,0,0,0,1
9719,relationship-banker-balch-springs-spanish-required,Bank of America,http://careers.bankofamerica.com/job-detail/19003937/united-states/us/relationship-banker-balch-springs-spanish-required,0,11,0,0,6,0,0,1,0,2,0,1,0,4,0,0,0,0,0,2,4,0,0,1,0,0,1,0,0,1,0,0,4,0,0,6,0,0,0,4,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,1
9721,relationship-manager-back-bay-area-boston-ma,Bank of America,http://careers.bankofamerica.com/job-detail/19004303/united-states/us/relationship-manager-back-bay-area-boston-ma,0,11,0,0,8,0,0,1,0,2,0,1,0,2,0,0,0,0,0,2,4,0,0,1,0,0,1,0,0,1,0,0,4,0,0,6,0,0,0,4,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,1
9726,relationship-manager-porterville-financial-center-porterville-ca-bilingual-spanish-preferred,Bank of America,http://careers.bankofamerica.com/job-detail/18051331/united-states/us/relationship-manager-porterville-financial-center-porterville-ca-bilingual-spanish-preferred,0,13,0,0,8,0,0,1,0,2,0,1,0,2,0,0,0,0,0,2,4,0,0,1,0,0,1,0,0,1,0,0,4,0,0,6,0,0,0,4,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,1
9730,relationship-manager-north-rockwall,Bank of America,http://careers.bankofamerica.com/job-detail/19003930/united-states/us/relationship-manager-north-rockwall,0,11,0,0,8,0,0,1,0,2,0,1,0,2,0,0,0,0,0,2,4,0,0,1,0,0,1,0,0,1,0,0,4,0,0,6,0,0,0,4,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,1
9734,client-services-representative--ii,Bank of America,http://careers.bankofamerica.com/job-detail/19004486/united-states/us/client-services-representative--ii,0,7,2,1,1,0,0,0,0,4,0,0,0,3,0,0,0,0,0,0,14,0,0,1,0,0,0,0,0,1,0,0,3,0,0,4,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,8,0,0,0,0,1
9735,relationship-managers-baltimore-md-area,Bank of America,http://careers.bankofamerica.com/job-detail/19004795/united-states/us/relationship-managers-baltimore-md-area,0,11,0,0,8,0,0,1,0,2,0,1,0,2,0,0,0,0,0,2,4,0,0,1,0,0,1,0,0,1,0,0,4,0,0,6,0,0,0,4,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,1
9736,relationship-managers-towson-md-area,Bank of America,http://careers.bankofamerica.com/job-detail/19004808/united-states/us/relationship-managers-towson-md-area,0,11,0,0,8,0,0,1,0,2,0,1,0,2,0,0,0,0,0,2,4,0,0,1,0,0,1,0,0,1,0,0,4,0,0,6,0,0,0,4,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,1
9740,relationship-manager-retail-banking-bilingual-spanish-required-maryvale-financial-center-phoenix-az,Bank of America,http://careers.bankofamerica.com/job-detail/19001827/united-states/us/relationship-manager-retail-banking-bilingual-spanish-required-maryvale-financial-center-phoenix-az,0,13,0,0,8,0,0,1,0,2,0,1,0,4,0,0,0,0,0,2,4,0,0,1,0,0,1,0,0,1,0,0,4,0,0,6,0,0,0,4,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,1
9744,merrill-edge-financial-solutions-advisor-%e2%80%93-atlanta-ga-area-%e2%80%93-billingual-spanish,Bank of America,http://careers.bankofamerica.com/job-detail/19003292/united-states/us/merrill-edge-financial-solutions-advisor-%e2%80%93-atlanta-ga-area-%e2%80%93-billingual-spanish,0,16,0,0,3,0,0,1,0,1,1,5,2,2,0,0,0,0,1,4,3,0,0,1,0,0,1,0,0,1,0,0,2,0,0,7,0,0,0,5,2,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,13,2,2,0,0,1
9745,merrill-edge-financial-solutions-advisor-%e2%80%93-atlanta-ga-area-%e2%80%93-billingual-spanish,Bank of America,http://careers.bankofamerica.com/job-detail/19003292/united-states/us/merrill-edge-financial-solutions-advisor-%e2%80%93-atlanta-ga-area-%e2%80%93-billingual-spanish,0,16,0,0,3,0,0,1,0,1,1,5,2,2,0,0,0,0,1,4,3,0,0,1,0,0,1,0,0,1,0,0,2,0,0,7,0,0,0,5,2,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,13,2,2,0,0,1
9746,merrill-edge-financial-solutions-advisor-development-program-%e2%80%93-atlanta-ga-area-billingual-spanish,Bank of America,http://careers.bankofamerica.com/job-detail/19003299/united-states/us/merrill-edge-financial-solutions-advisor-development-program-%e2%80%93-atlanta-ga-area-billingual-spanish,0,12,0,3,5,0,0,1,0,1,0,4,2,3,0,0,0,0,1,4,1,0,0,0,0,0,1,0,0,1,0,0,2,0,0,6,0,0,0,3,1,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,11,1,2,0,0,1
9747,merrill-edge-financial-solutions-advisor-development-program-%e2%80%93-atlanta-ga-area-billingual-spanish,Bank of America,http://careers.bankofamerica.com/job-detail/19003299/united-states/us/merrill-edge-financial-solutions-advisor-development-program-%e2%80%93-atlanta-ga-area-billingual-spanish,0,12,0,3,5,0,0,1,0,1,0,4,2,3,0,0,0,0,1,4,1,0,0,0,0,0,1,0,0,1,0,0,2,0,0,6,0,0,0,3,1,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,11,1,2,0,0,1
9748,merrill-edge-financial-solutions-advisor-%e2%80%93-st-petersberg-financial-center-st-petersberg-fl,Bank of America,http://careers.bankofamerica.com/job-detail/19003366/united-states/us/merrill-edge-financial-solutions-advisor-%e2%80%93-st-petersberg-financial-center-st-petersberg-fl,0,18,0,0,3,0,0,1,0,1,1,5,2,2,0,0,0,0,1,4,3,0,0,1,0,0,1,0,0,1,0,0,2,0,0,7,0,0,0,5,2,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,13,2,2,0,0,1
9757,pacific-beach-relationship-manager-san-diego-ca-greater-la-jolla-market,Bank of America,http://careers.bankofamerica.com/job-detail/19003648/united-states/us/pacific-beach-relationship-manager-san-diego-ca-greater-la-jolla-market,0,11,0,0,8,0,0,1,0,2,0,1,2,2,0,0,0,0,0,2,4,0,0,1,0,0,1,0,0,1,0,0,4,0,0,6,0,0,0,4,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,1
9758,financial-center-operations-manager-bilingual-spanish-preferred-oceanside-ca-area-north-san-diego-coastal-market,Bank of America,http://careers.bankofamerica.com/job-detail/19003767/united-states/us/financial-center-operations-manager-bilingual-spanish-preferred-oceanside-ca-area-north-san-diego-coastal-market,0,16,3,1,10,0,0,1,0,2,0,1,2,6,0,0,0,0,1,2,4,0,0,2,0,0,0,0,0,1,0,0,1,0,0,4,0,0,0,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,3,0,0,0,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,0,0,0,0,1
9759,financial-center-operations-manager-bilingual-spanish-preferred-oceanside-ca-area-north-san-diego-coastal-market,Bank of America,http://careers.bankofamerica.com/job-detail/19003767/united-states/us/financial-center-operations-manager-bilingual-spanish-preferred-oceanside-ca-area-north-san-diego-coastal-market,0,16,3,1,10,0,0,1,0,2,0,1,2,6,0,0,0,0,1,2,4,0,0,2,0,0,0,0,0,1,0,0,1,0,0,4,0,0,0,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,3,0,0,0,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,0,0,0,0,1
9760,eastlake-village---chula-vista-financial-center-manager-bilingual-spanish-preferred-chula-vista-ca-area---san-diego-south-market,Bank of America,http://careers.bankofamerica.com/job-detail/19003641/united-states/us/eastlake-village---chula-vista-financial-center-manager-bilingual-spanish-preferred-chula-vista-ca-area---san-diego-south-market,0,15,1,0,8,0,0,1,0,2,0,1,3,5,0,0,0,0,1,4,2,0,0,1,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,8,0,0,0,0,1
9761,eastlake-village---chula-vista-financial-center-manager-bilingual-spanish-preferred-chula-vista-ca-area---san-diego-south-market,Bank of America,http://careers.bankofamerica.com/job-detail/19003641/united-states/us/eastlake-village---chula-vista-financial-center-manager-bilingual-spanish-preferred-chula-vista-ca-area---san-diego-south-market,0,15,1,0,8,0,0,1,0,2,0,1,3,5,0,0,0,0,1,4,2,0,0,1,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,8,0,0,0,0,1
9771,relationship-manager-montgomery-market-west-norriton-fc,Bank of America,http://careers.bankofamerica.com/job-detail/19002697/united-states/us/relationship-manager-montgomery-market-west-norriton-fc,0,11,0,0,8,0,0,1,0,2,0,1,2,2,0,0,0,0,0,2,4,0,0,1,0,0,1,0,0,1,0,0,4,0,0,6,0,0,0,4,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,1
9776,stle-relationship-manager-lindell-fc-st-louis-mo,Bank of America,http://careers.bankofamerica.com/job-detail/18057435/united-states/us/stle-relationship-manager-lindell-fc-st-louis-mo,0,13,0,5,8,0,0,1,0,2,0,1,0,2,0,0,0,0,0,3,4,0,0,1,0,0,1,0,0,1,0,0,4,0,0,6,0,0,0,4,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,1
9777,stl-east-relationship-manager-south-jefferson-fc-st-louis-mo,Bank of America,http://careers.bankofamerica.com/job-detail/18064739/united-states/us/stl-east-relationship-manager-south-jefferson-fc-st-louis-mo,0,13,0,5,8,0,0,1,0,2,0,1,0,2,0,0,0,0,0,3,4,0,0,1,0,0,1,0,0,1,0,0,4,0,0,6,0,0,0,4,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,1
9778,stl-central-relationship-manager-mayfair-plaza-florissant-mo,Bank of America,http://careers.bankofamerica.com/job-detail/18064845/united-states/us/stl-central-relationship-manager-mayfair-plaza-florissant-mo,0,13,0,5,8,0,0,1,0,2,0,1,0,2,0,0,0,0,0,3,4,0,0,1,0,0,1,0,0,1,0,0,4,0,0,6,0,0,0,4,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,1
9779,stl-central-relationship-manager-goodfellow-circle-fc-st-louis-mo,Bank of America,http://careers.bankofamerica.com/job-detail/18066123/united-states/us/stl-central-relationship-manager-goodfellow-circle-fc-st-louis-mo,0,13,0,5,8,0,0,1,0,2,0,1,0,2,0,0,0,0,0,3,4,0,0,1,0,0,1,0,0,1,0,0,4,0,0,6,0,0,0,4,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,1
9780,stl-central-relationship-manager-ellisville-mo,Bank of America,http://careers.bankofamerica.com/job-detail/19002357/united-states/us/stl-central-relationship-manager-ellisville-mo,0,13,0,5,8,0,0,1,0,2,0,1,0,2,0,0,0,0,0,3,4,0,0,1,0,0,1,0,0,1,0,0,4,0,0,6,0,0,0,4,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,1
9783,relationship-manager-englewood-chicago-il,Bank of America,http://careers.bankofamerica.com/job-detail/19003665/united-states/us/relationship-manager-englewood-chicago-il,0,11,0,0,8,0,0,1,0,2,0,1,0,2,0,0,0,0,0,2,4,0,0,1,0,0,1,0,0,1,0,0,4,0,0,6,0,0,0,4,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,1
9789,portfolio-manager-associate-los-angeles-ca,Bank of America,http://careers.bankofamerica.com/job-detail/19004220/united-states/us/portfolio-manager-associate-los-angeles-ca,0,3,0,0,8,0,0,0,0,0,0,3,0,3,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1
9790,wealth-strategies-advisor-executive-services,Bank of America,http://careers.bankofamerica.com/job-detail/18071224/united-states/us/wealth-strategies-advisor-executive-services,0,5,0,0,5,0,0,0,0,0,1,3,3,3,1,0,1,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,1,1,2,3,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,2,0,3,1
9796,relationship-manager-princeton-nj-area,Bank of America,http://careers.bankofamerica.com/job-detail/19004267/united-states/us/relationship-manager-princeton-nj-area,0,11,0,0,8,0,0,1,0,2,0,1,0,2,0,0,0,0,0,2,4,0,0,1,0,0,1,0,0,1,0,0,4,0,0,6,0,0,0,4,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,1
9798,chicago-north-financial-center-operations-manager-lincoln-peterson-fc-chicago-il,Bank of America,http://careers.bankofamerica.com/job-detail/19001165/united-states/us/chicago-north-financial-center-operations-manager-lincoln-peterson-fc-chicago-il,0,16,3,1,10,0,0,1,0,2,0,1,0,6,0,0,0,0,1,2,4,0,0,2,0,0,0,0,0,1,0,0,1,0,0,4,0,0,0,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,3,0,0,0,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,0,0,0,0,1
9803,central-heights-market-rowland-heights-hacienda-heights-ca-area-relationship-manager-mandarin-required,Bank of America,http://careers.bankofamerica.com/job-detail/19004063/united-states/us/central-heights-market-rowland-heights-hacienda-heights-ca-area-relationship-manager-mandarin-required,0,11,0,0,8,0,0,1,0,2,0,1,2,2,0,0,0,0,0,2,4,0,0,1,0,0,1,0,0,1,0,0,4,0,0,6,0,0,0,4,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,1
9807,stl-central-financial-center-manager-baxter-fc-chesterfield-mo,Bank of America,http://careers.bankofamerica.com/job-detail/19002360/united-states/us/stl-central-financial-center-manager-baxter-fc-chesterfield-mo,0,16,1,1,9,0,1,1,0,2,0,1,1,5,0,0,0,0,1,5,2,0,0,1,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,4,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,8,0,0,0,0,1
9813,relationship-manager-flower-mound-tx-6161-long-prairie-rd,Bank of America,http://careers.bankofamerica.com/job-detail/19002014/united-states/us/relationship-manager-flower-mound-tx-6161-long-prairie-rd,0,11,0,0,8,0,0,1,0,2,0,1,0,2,0,0,0,0,0,2,4,0,0,1,0,0,1,0,0,1,0,0,4,0,0,6,0,0,0,4,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,1
9814,relationship-manager-carrollton-tx-1101-s-josey-ln--bilingual-spanish-preferred,Bank of America,http://careers.bankofamerica.com/job-detail/19002019/united-states/us/relationship-manager-carrollton-tx-1101-s-josey-ln--bilingual-spanish-preferred,0,11,0,0,8,0,0,1,0,2,0,1,0,2,0,0,0,0,0,2,4,0,0,1,0,0,1,0,0,1,0,0,4,0,0,6,0,0,0,4,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,1
9829,relationship-manager---tallahassee-valdosta-market---thomasville-rd,Bank of America,http://careers.bankofamerica.com/job-detail/19002186/united-states/us/relationship-manager---tallahassee-valdosta-market---thomasville-rd,0,11,0,0,8,0,0,1,0,2,0,1,2,2,0,0,0,0,0,2,4,0,0,1,0,0,1,0,0,1,0,0,4,0,0,6,0,0,0,4,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,1
9838,analyst,Bank of America,http://careers.bankofamerica.com/job-detail/19004362/united-states/us/analyst,0,4,0,0,3,0,2,0,0,0,0,3,5,4,3,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,22,11,0,0,0,1
9850,relationship-manager-gresham-chicago-south,Bank of America,http://careers.bankofamerica.com/job-detail/19003528/united-states/us/relationship-manager-gresham-chicago-south,0,11,0,0,8,0,0,1,0,2,0,1,0,2,0,0,0,0,0,2,4,0,0,1,0,0,1,0,0,1,0,0,4,0,0,6,0,0,0,4,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,1
9851,relationship-manager-mccandless-fc-pittsburg-pa,Bank of America,http://careers.bankofamerica.com/job-detail/19004089/united-states/us/relationship-manager-mccandless-fc-pittsburg-pa,0,11,0,0,8,0,0,1,0,2,0,1,0,2,0,0,0,0,0,2,4,0,0,1,0,0,1,0,0,1,0,0,4,0,0,6,0,0,0,4,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,1
9852,consumer-banking-market-leader-san-francisco-bay-area,Bank of America,http://careers.bankofamerica.com/job-detail/19004105/united-states/us/consumer-banking-market-leader-san-francisco-bay-area,0,7,1,0,11,0,3,0,0,0,0,1,6,3,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,3,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,1,5,0,3,0,0,1
