Job Number,Job Title,Institution,URL,payment,financial,transaction,customer,manage,trade,risk,platform,digital,technology,insurance,investment,market,bank,asset,economic,data,capital,regulatory,business,service,institution,equity,lending,user,automate,system,fund,identity,information,infrastructure,fintech,product,global,model,solution,crowdfunding,future,innovation,industry,network,contract,uncertainty,credit,development,attribute,loan,security,forum,cost,authentication,analytic,ledger,ecosystem,liquidity,intermediaries,process,legal,distributed,firm,online,experience,quantitative,loss,entity,revenue,settlement,operation,bitcoin,cloud,retail,blockchain,governance,bond,validation,share,project,cryptocurrency,wealth,fraud,venture,customization,diligence,order,algorithmic,collateral,liability,audit,framework,api,strategy,demand,developer,mobile,account,ai,license,sales,policy,tax
6272,Chase Consumer Banking (Market Expansion*) Greater Boston - Lead Teller Operations Specialist -Newton Area - Newton  MA,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/194800/Chase-Consumer-Banking-(Market-Expansion-)-Greater-Boston-Lead-Teller-Operations-Specialist-Newton-Area-Newton -MA/,1,6,1,3,6,0,17,0,0,0,0,2,1,6,1,0,5,0,2,10,4,1,0,2,0,0,0,0,1,1,0,0,2,1,1,0,0,0,1,2,0,0,0,18,0,0,0,0,1,0,0,4,0,0,0,0,1,0,0,7,0,6,4,1,1,0,0,3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,2,0,0,0,2,2,0,0,1,0
6273,Chase Consumer Banking (Market Expansion) Roxbury Area - Relationship Banker - Boston  MA (Bilingual Spanish and/or Portuguese Preferred),JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/194795/Chase-Consumer-Banking-(Market-Expansion)-Roxbury-Area-Relationship-Banker-Boston -MA-(Bilingual-Spanish-and-or-Portuguese-Preferred)/,1,6,1,3,6,0,17,0,0,0,0,2,1,6,1,0,5,0,2,10,4,1,0,2,0,0,0,0,1,1,0,0,2,1,1,0,0,0,1,2,0,0,0,18,0,0,0,0,1,0,0,4,0,0,0,0,1,0,0,7,0,6,4,1,1,0,0,3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,2,0,0,0,2,2,0,0,1,0
6274,Chase Consumer Banking (Market Expansion) Newton Area - Relationship Banker - Newton  MA,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/194794/Chase-Consumer-Banking-(Market-Expansion)-Newton-Area-Relationship-Banker-Newton -MA/,1,6,1,3,6,0,17,0,0,0,0,2,1,6,1,0,5,0,2,10,4,1,0,2,0,0,0,0,1,1,0,0,2,1,1,0,0,0,1,2,0,0,0,18,0,0,0,0,1,0,0,4,0,0,0,0,1,0,0,7,0,6,4,1,1,0,0,3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,2,0,0,0,2,2,0,0,1,0
6275,Chase Consumer Banking (Market Expansion) Mid-Atlantic Sr Home Lending Advisor  Washington DC,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/195398/Chase-Consumer-Banking-(Market-Expansion)-Mid-Atlantic-Sr-Home-Lending-Advisor--Washington-DC/,1,5,1,1,5,0,19,0,0,0,0,4,1,8,1,2,1,0,2,10,4,1,0,2,0,0,0,0,0,2,0,0,1,1,1,0,0,0,0,7,0,0,0,16,0,0,0,0,1,0,0,4,0,0,0,0,1,0,0,8,0,6,2,1,0,0,0,2,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,2,0,0,0,0
6276,Chase Consumer Banking (Market Expansion) Mid-Atlantic Sr Home Lending Advisor  Tysons Corner  VA,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/182422/Chase-Consumer-Banking-(Market-Expansion)-Mid-Atlantic-Sr-Home-Lending-Advisor--Tysons-Corner -VA/,1,5,1,1,5,0,19,0,0,0,0,4,1,8,1,2,1,0,2,10,4,1,0,2,0,0,0,0,0,2,0,0,1,1,1,0,0,0,0,7,0,0,0,16,0,0,0,0,1,0,0,4,0,0,0,0,1,0,0,8,0,6,2,1,0,0,0,2,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,2,0,0,0,0
6277,Chase Consumer Banking (Market Expansion) Mid-Atlantic Sr Home Lending Advisor  Chevy Chase  MD,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/194196/Chase-Consumer-Banking-(Market-Expansion)-Mid-Atlantic-Sr-Home-Lending-Advisor--Chevy-Chase -MD/,1,5,1,1,5,0,19,0,0,0,0,4,1,8,1,2,1,0,2,10,4,1,0,2,0,0,0,0,0,2,0,0,1,1,1,0,0,0,0,7,0,0,0,16,0,0,0,0,1,0,0,4,0,0,0,0,1,0,0,8,0,6,2,1,0,0,0,2,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,2,0,0,0,0
6278,Chase Consumer Banking (Market Expansion) Mid-Atlantic Region - Lead Teller Operations Specialist Trainee - University of Virginia branch,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/201475/Chase-Consumer-Banking-(Market-Expansion)-Mid-Atlantic-Region-Lead-Teller-Operations-Specialist-Trainee-University-of-Virginia-branch/,1,5,1,1,5,0,19,0,0,0,0,4,1,8,1,2,1,0,2,10,4,1,0,2,0,0,0,0,0,2,0,0,1,1,1,0,0,0,0,7,0,0,0,16,0,0,0,0,1,0,0,4,0,0,0,0,1,0,0,8,0,6,2,1,0,0,0,2,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,4,0,0,0,0
6279,Chase Consumer Banking (Market Expansion) Mid-Atlantic Region - Associate - University of Virginia branch,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/201476/Chase-Consumer-Banking-(Market-Expansion)-Mid-Atlantic-Region-Associate-University-of-Virginia-branch/,1,5,1,1,5,0,19,0,0,0,0,4,1,8,1,2,1,0,2,10,4,1,0,2,0,0,0,0,0,2,0,0,1,1,1,0,0,0,0,7,0,0,0,16,0,0,0,0,1,0,0,4,0,0,0,0,1,0,0,8,0,6,2,1,0,0,0,2,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,2,0,0,0,0
6280,Chase Consumer Banking (Market Expansion) Mid-Atlantic Region - 20 hrs Part Time Associate - University of Virginia branch,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/201467/Chase-Consumer-Banking-(Market-Expansion)-Mid-Atlantic-Region-20-hrs-Part-Time-Associate-University-of-Virginia-branch/,0,5,1,1,26,0,27,0,0,2,0,2,0,8,2,0,0,0,0,15,4,1,0,0,2,0,1,0,0,1,0,0,3,1,0,1,0,0,0,1,1,0,0,0,3,0,1,0,1,0,0,1,0,0,0,0,5,4,0,3,0,2,0,1,0,0,0,2,0,0,0,0,3,0,0,0,3,0,2,7,0,0,0,0,0,0,0,2,0,0,2,1,0,0,2,6,0,0,3,0
6608,CCB - Relationship Banker (Bilingual English/Spanish required) - Bound Brook - Middlesex Somerset Market,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/201026/CCB-Relationship-Banker-(Bilingual-English-Spanish-required)-Bound-Brook-Middlesex-Somerset-Market/,0,4,1,0,15,0,15,0,0,6,0,1,0,4,2,0,4,0,3,15,4,0,0,0,0,0,1,0,0,1,0,0,1,1,1,5,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,7,2,0,3,0,5,0,0,0,0,0,9,0,0,0,0,2,0,0,0,3,0,0,0,0,0,1,0,0,0,0,3,1,0,1,0,0,0,1,4,0,1,0,0
6609,CCB - Relationship Banker (Bilingual English/Korean required) - Fort Lee - NJ Paramus,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/195448/CCB-Relationship-Banker-(Bilingual-English-Korean-required)-Fort-Lee-NJ-Paramus/,0,4,1,0,15,0,15,0,0,6,0,1,0,4,2,0,4,0,3,15,4,0,0,0,0,0,1,0,0,1,0,0,1,1,1,5,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,7,2,0,3,0,5,0,0,0,0,0,9,0,0,0,0,2,0,0,0,3,0,0,0,0,0,1,0,0,0,0,3,1,0,1,0,0,0,1,4,0,1,0,0
6902,CAO - Global Real Estate - Property Management and Engineering Operations  Regional Engineering Manager - Executive Director,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/108983/CAO-Global-Real-Estate-Property-Management-and-Engineering-Operations--Regional-Engineering-Manager-Executive-Director/,0,1,2,0,20,0,29,0,0,0,0,1,5,4,7,0,0,1,2,5,2,1,1,8,0,0,0,1,0,0,0,0,0,3,2,4,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,2,0,0,2,0,1,2,0,8,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,3,0,7,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,4,0,0,1,0
6947,Business Relationship Mgr III,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/198529/Business-Relationship-Mgr-III/,0,6,1,0,28,0,5,1,0,3,0,6,1,2,19,1,0,0,2,16,5,3,1,0,0,0,2,3,0,3,0,0,3,5,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,4,0,0,2,0,3,0,0,0,0,0,5,0,0,0,0,2,0,0,1,0,0,4,0,0,0,1,0,0,0,0,20,0,0,0,0,0,0,2,4,0,0,0,0
6981,Business Relationship Manager I - Business Banking,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/198960/Business-Relationship-Manager-I-Business-Banking/,0,5,1,0,11,0,42,0,0,2,0,1,22,2,2,0,1,5,3,6,2,0,1,0,0,0,0,1,0,1,0,0,4,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,1,0,8,0,5,3,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,5,1,0,0,0,0,9,0,0,3,0
6994,Business Manager - Global Supplier Services,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/199276/Business-Manager-Global-Supplier-Services/,0,7,2,0,11,0,18,0,0,2,0,3,2,14,4,1,1,1,1,19,8,3,1,0,0,0,0,0,0,1,0,0,2,6,11,2,0,0,0,0,0,0,0,13,2,0,3,0,0,0,0,3,0,0,0,1,2,0,0,4,0,4,1,7,0,0,0,4,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,5,6,0,0,0,0
6995,Business Manager  Global Corporate Banking - Analyst/Associate,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/196228/Business-Manager -Global-Corporate-Banking-Analyst-Associate/,0,7,2,0,11,0,18,0,0,2,0,3,2,14,4,1,1,1,1,19,8,3,1,0,0,0,0,0,0,1,0,0,2,6,11,2,0,0,0,0,0,0,0,13,2,0,3,0,0,0,0,3,0,0,0,1,2,0,0,4,0,4,1,7,0,0,0,4,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,5,6,0,0,0,0
6996,Business Management  Vice President  Chase Wealth Management  New York,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/195450/Business-Management--Vice-President--Chase-Wealth-Management--New-York/,0,7,2,0,14,0,17,0,0,2,0,3,2,16,4,1,1,1,1,24,10,3,1,0,0,0,0,0,0,2,0,0,3,6,10,1,0,0,0,0,0,0,0,11,1,0,3,0,0,0,0,3,0,0,0,1,3,0,0,4,0,3,1,9,0,0,0,4,0,0,0,0,0,0,0,0,5,0,2,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,5,6,0,0,0,0
6998,Business Intelligence Product Manager - Qlikview,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/195734/Business-Intelligence-Product-Manager-Qlikview/,0,2,0,0,10,0,18,0,0,1,0,0,4,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,6,2,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0
36,Trading Operations Vice President - Institutional Securities Group Product Operations,Morgan Stanley,https://ms.taleo.net/careersection/2/moresearch.ftl;jsessionid=4arnSxY8eNOOwoalVDMb6HPp4TBIYniVT83doaA4x_4pWQjKFxkl!-497835726,0,2,1,0,10,3,10,0,0,1,0,2,3,1,1,0,0,0,3,4,7,0,0,0,0,0,2,0,0,1,2,0,4,3,0,3,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15,0,0,5,0,1,0,0,0,0,1,9,0,0,0,0,0,0,0,2,2,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,7,0,0,0,0
145,Vice President _ Cybersecurity and Technology Risk (Operational Risk),Morgan Stanley,https://ms.taleo.net/careersection/2/moresearch.ftl;jsessionid=4arnSxY8eNOOwoalVDMb6HPp4TBIYniVT83doaA4x_4pWQjKFxkl!-497835726,0,2,0,0,8,0,15,0,0,8,0,2,1,1,0,0,0,2,2,3,4,0,0,0,0,0,2,0,0,3,0,0,0,3,1,1,0,0,0,2,2,0,0,1,3,0,0,9,0,0,0,1,0,0,1,0,2,0,0,3,0,1,0,1,2,0,0,1,0,0,0,0,2,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,8,0,0,0,0
220,Vice President  Third Party Program Manager (TPPM) Asia Regional Coverage,Morgan Stanley,https://ms.taleo.net/careersection/2/moresearch.ftl;jsessionid=4arnSxY8eNOOwoalVDMb6HPp4TBIYniVT83doaA4x_4pWQjKFxkl!-497835726,0,1,0,0,14,0,12,0,0,1,0,2,1,1,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,1,0,0,0,6,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,12,0,0,0,0
221,Vice President  Third Party Program Manager (TPPM) Asia Regional Coverage,Morgan Stanley,https://ms.taleo.net/careersection/2/moresearch.ftl;jsessionid=4arnSxY8eNOOwoalVDMb6HPp4TBIYniVT83doaA4x_4pWQjKFxkl!-497835726,0,1,0,0,14,0,12,0,0,1,0,2,1,1,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,1,0,0,0,6,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,12,0,0,0,0
235,Associate - Counterparty Credit Risk (Funds Coverage Team),Morgan Stanley,https://ms.taleo.net/careersection/2/moresearch.ftl;jsessionid=4arnSxY8eNOOwoalVDMb6HPp4TBIYniVT83doaA4x_4pWQjKFxkl!-497835726,0,1,2,0,8,3,24,0,0,0,0,2,1,1,0,0,0,3,2,8,2,0,0,1,0,0,0,1,0,0,0,0,3,2,1,1,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,2,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,4,0,0,0,0
333,XVA Market Risk Manager _ Associate,Morgan Stanley,https://ms.taleo.net/careersection/2/moresearch.ftl;jsessionid=4arnSxY8eNOOwoalVDMb6HPp4TBIYniVT83doaA4x_4pWQjKFxkl!-497835726,0,3,0,0,6,0,19,0,0,0,0,2,4,1,1,1,3,2,2,5,3,1,0,0,0,0,0,0,0,0,0,0,1,2,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,2,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,1,3,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0
392,MRD Investment Management/Private Equity Risk Manager _ Executive Director,Morgan Stanley,https://ms.taleo.net/careersection/2/moresearch.ftl;jsessionid=4arnSxY8eNOOwoalVDMb6HPp4TBIYniVT83doaA4x_4pWQjKFxkl!-497835726,0,2,1,0,13,0,21,0,0,0,0,9,6,1,2,0,1,2,2,9,3,0,4,0,0,0,0,2,0,0,1,0,3,2,1,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,2,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,1,3,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,2,0,0,0,0
483,TPPM EMEA Regional Lead  Executive Director,Morgan Stanley,https://ms.taleo.net/careersection/2/moresearch.ftl;jsessionid=4arnSxY8eNOOwoalVDMb6HPp4TBIYniVT83doaA4x_4pWQjKFxkl!-497835726,0,1,0,1,18,0,15,0,0,1,0,2,1,1,0,0,0,0,6,1,3,0,0,0,0,0,0,0,0,1,0,0,0,9,2,2,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,5,0,4,0,0,0,0,0,3,0,0,0,0,0,0,0,2,2,0,1,0,0,0,1,0,0,0,0,1,0,0,3,0,0,0,1,14,0,0,1,0
138,Manager - Information Security Specialist,American Express,https://jobs.americanexpress.com/jobs/19002124?lang=en-us&previousLocale=en-US,0,1,0,1,8,0,14,0,0,10,0,0,0,0,0,0,0,0,1,1,1,0,0,0,3,0,2,0,0,21,0,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,15,0,0,0,0,0,0,0,0,2,1,0,0,0,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0
940,CBB Agile Risk Consultant â€“ RCA,US Bank,https://usbank.taleo.net/careersection/10000/jobdetail.ftl?job=190002717&tz=GMT-05%3A00&tzname=America%2FNew_York,0,2,0,2,13,0,30,0,0,0,0,0,1,2,0,0,1,0,1,7,1,1,0,0,0,0,4,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,3,0,0,0,0,7,0,0,1,0,0,5,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,2,16,0,0,0,0
1220,Experience Studio Change Management Consultant - RCA Professional 7,US Bank,https://usbank.taleo.net/careersection/10000/jobdetail.ftl?job=180046866&tz=GMT-05%3A00&tzname=America%2FNew_York,0,2,0,2,16,0,18,0,0,0,0,0,1,2,0,0,0,0,3,4,0,1,0,0,0,0,4,0,1,0,0,0,1,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,10,0,0,0,0,6,0,2,1,0,0,3,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,13,0,0,0,0
