Job Number,Job Title,Institution,URL,payment,financial,transaction,customer,manage,trade,risk,platform,digital,technology,insurance,investment,market,bank,asset,economic,data,capital,regulatory,business,service,institution,equity,lending,user,automate,system,fund,identity,information,infrastructure,fintech,product,global,model,solution,crowdfunding,future,innovation,industry,network,contract,uncertainty,credit,development,attribute,loan,security,forum,cost,authentication,analytic,ledger,ecosystem,liquidity,intermediaries,process,legal,distributed,firm,online,experience,quantitative,loss,entity,revenue,settlement,operation,bitcoin,cloud,retail,blockchain,governance,bond,validation,share,project,cryptocurrency,wealth,fraud,venture,customization,diligence,order,algorithmic,collateral,liability,audit,framework,api,strategy,demand,developer,mobile,account,ai,license,sales,policy,tax
1650,Software Engineering - Salesforce Lead,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/193127/Software-Engineering-Salesforce-Lead/,1,2,0,0,5,0,3,0,0,10,0,1,0,0,0,0,2,0,0,2,4,1,0,0,0,0,0,0,2,1,1,0,3,3,0,8,0,0,3,2,1,0,0,0,11,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,9,0,0,2,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,1,0,0,0,0
1653,Software Engineering-QA,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/186974/Software-Engineering-QA/,2,2,0,1,0,0,0,0,1,6,0,2,0,3,0,0,2,0,0,4,4,1,0,1,0,0,2,0,0,1,1,0,1,3,0,4,0,0,2,1,0,0,0,1,6,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,6,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,2,0,2,0,0,0,0
1654,Software Engineering - Python - VP,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/200919/Software-Engineering-Python-VP/,1,2,0,0,11,0,2,8,0,11,0,7,3,8,2,0,17,2,11,8,5,3,0,0,0,0,5,2,0,5,2,0,8,6,1,9,0,0,2,3,0,0,0,0,15,2,0,1,0,0,0,3,0,2,2,0,4,0,2,2,0,20,0,0,0,0,0,2,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,2,1,0,11,0,0,0,0
1655,Software Engineering - Python/Java/Scala,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/183533/Software-Engineering-Python-Java-Scala/,1,3,0,0,2,0,1,0,0,7,0,2,1,2,1,0,2,1,0,4,2,2,0,0,1,0,1,0,0,0,1,0,0,5,0,4,0,0,1,1,1,0,0,0,4,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,6,0,0,0,0
1667,Software Engineering - Oracle DBA (X-Product) - Vice President,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/200256/Software-Engineering-Oracle-DBA-(X-Product)-Vice-President/,0,3,1,0,6,0,0,0,0,10,0,1,0,2,2,0,6,0,0,16,3,0,1,0,4,0,2,0,0,1,0,0,6,4,2,2,0,0,0,0,0,0,0,0,7,0,0,4,0,0,0,2,0,0,0,0,5,0,0,4,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,0,0,0,0
1669,Software Engineering -  Microservice Architecture,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/195157/Software-Engineering-Microservice-Architecture/,1,2,0,0,2,1,1,2,0,6,0,2,1,2,1,0,3,1,0,2,5,2,0,0,0,0,3,0,0,1,1,0,4,4,1,5,0,0,2,1,0,0,0,0,10,0,0,1,0,0,0,1,0,0,1,0,4,0,1,2,0,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,1,0,0,1,1,0,4,0,0,0,0
1671,Software Engineering - Microservice Architecture,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/195195/Software-Engineering-Microservice-Architecture/,1,2,0,0,2,1,1,2,0,6,0,2,1,2,1,0,3,1,0,2,5,2,0,0,0,0,3,0,0,1,1,0,4,4,1,5,0,0,2,1,0,0,0,0,10,0,0,1,0,0,0,1,0,0,1,0,4,0,1,2,0,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,1,0,0,1,1,0,4,0,0,0,0
1673,Software Engineering -  Microservice Architecture,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/195198/Software-Engineering-Microservice-Architecture/,0,3,1,0,4,0,4,0,0,4,0,1,0,2,2,0,0,0,0,4,6,1,0,0,0,0,1,0,1,2,0,0,1,1,0,2,0,0,1,0,0,0,0,0,7,0,0,2,0,0,0,1,0,0,0,0,2,0,0,3,0,6,1,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,5,0,0,0,0
1675,Software Engineering Manager,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/183947/Software-Engineering-Manager/,1,3,0,1,4,0,1,0,0,11,0,4,0,3,0,0,5,0,0,5,1,1,0,0,0,0,1,1,0,2,1,0,1,4,0,3,0,0,2,1,1,0,0,1,19,0,0,1,0,0,0,2,0,0,0,0,1,1,0,1,0,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0
1676,Software Engineering - Mainframe CICS Specialist,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/181336/Software-Engineering-Mainframe-CICS-Specialist/,1,2,0,0,1,0,1,0,0,7,0,2,1,2,1,0,1,1,0,6,3,2,0,0,0,0,0,0,0,0,0,0,1,2,0,4,0,0,1,1,0,0,0,0,13,0,0,2,0,0,0,1,0,0,1,0,0,0,0,1,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,1,0,10,0,0,0,0
1678,Software Engineering Lead / Scrum Master,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/180722/Software-Engineering-Lead-Scrum-Master/,1,0,0,0,1,0,1,0,0,7,0,1,1,3,1,0,1,1,0,1,2,1,0,0,0,1,2,1,0,0,0,0,1,1,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,6,0,0,0,0
1680,Software Engineering Lead - Exec Director - Cross-Asset Derivs for Asset Management,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/194094/Software-Engineering-Lead-Exec-Director-Cross-Asset-Derivs-for-Asset-Management/,1,2,0,0,1,0,1,0,0,8,0,2,1,2,1,0,2,1,0,3,3,2,0,0,0,0,1,0,0,1,2,0,3,4,0,6,0,0,2,1,0,0,0,0,6,0,0,2,0,0,0,1,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,1,0,4,0,0,0,0
1681,Software Engineering Lead - Cybersecurity,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/135499/Software-Engineering-Lead-Cybersecurity/,1,2,0,0,1,0,1,0,0,6,0,2,1,2,1,0,2,1,0,5,3,2,0,0,1,1,1,0,0,1,1,0,1,4,0,5,0,0,2,1,0,0,0,0,6,0,0,3,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,1,0,4,0,0,0,0
1682,Software Engineering Lead,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/106668/Software-Engineering-Lead/,2,3,0,1,0,0,0,0,1,9,0,2,0,3,0,0,3,0,0,5,5,1,0,1,0,0,1,0,0,0,1,0,0,3,0,4,0,0,1,2,1,0,0,1,5,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,4,0,0,0,0
1685,Software Engineering - Java Test,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/197785/Software-Engineering-Java-Test/,0,0,0,0,2,0,9,1,0,8,0,0,0,0,0,0,3,0,0,3,2,0,0,0,0,1,1,0,1,0,0,0,3,0,1,3,0,0,1,0,0,0,0,0,13,0,0,2,0,0,0,1,0,0,0,0,1,1,0,0,0,6,0,0,1,0,0,2,0,4,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,1,0,0,0,0
1691,Software Engineering - JavaScript Developer,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/192326/Software-Engineering-JavaScript-Developer/,1,3,0,0,5,0,1,0,0,6,0,3,2,3,1,0,2,1,0,3,2,2,0,0,0,0,5,1,0,0,0,0,2,2,0,5,0,0,1,2,0,0,0,0,4,0,0,1,0,0,0,2,0,0,1,0,1,0,1,1,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,10,0,0,0,0
1693,Software Engineering - Java/J2EE Technical Lead,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/193276/Software-Engineering-Java-J2EE-Technical-Lead/,2,3,0,1,0,0,0,0,1,6,0,2,0,3,0,0,6,0,0,4,3,1,0,1,0,0,1,0,0,1,1,0,1,3,0,4,0,0,2,1,0,0,0,1,7,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0
1694,Software Engineering - Java/J2EE Developer,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/195589/Software-Engineering-Java-J2EE-Developer/,1,2,0,1,0,0,0,1,0,7,0,1,0,0,0,0,3,0,0,2,4,1,0,0,0,0,0,0,0,1,2,0,3,4,0,4,0,0,2,1,0,0,0,0,4,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,1,0,0,0,0
1695,Software Engineering - Java/J2EE  SQL  Python,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/197217/Software-Engineering-Java-J2EE -SQL -Python/,2,2,0,1,2,0,0,3,3,6,0,2,0,3,0,0,3,0,0,5,3,1,0,1,0,0,2,0,0,1,4,0,2,3,0,4,0,0,2,1,0,0,0,1,12,0,0,2,0,0,0,1,0,0,0,0,6,0,0,2,0,5,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,6,0,0,0,0
1698,Software Engineering - Java/J2EE,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/187494/Software-Engineering-Java-J2EE/,2,2,0,1,2,0,0,0,1,6,0,2,0,3,0,0,3,0,0,4,2,1,0,1,0,0,1,0,0,1,2,0,1,3,0,4,0,0,2,1,0,0,0,1,10,0,0,1,0,0,0,1,0,0,0,0,4,0,0,2,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,4,0,0,0,0
1699,Software Engineering - Java/Hadoop/ETL,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/195596/Software-Engineering-Java-Hadoop-ETL/,5,2,0,1,1,0,0,2,1,7,0,2,0,3,1,0,5,0,0,5,4,1,0,1,0,0,2,1,0,0,1,0,2,3,0,4,0,0,1,1,1,0,0,1,8,0,0,1,0,0,0,1,0,0,0,0,3,0,0,1,0,6,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,5,0,0,0,0
1701,Software Engineering - Java fullstack,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/195603/Software-Engineering-Java-fullstack/,1,3,0,0,2,0,1,0,0,8,0,2,1,2,1,0,7,1,0,3,2,2,0,0,0,0,1,0,0,0,1,0,0,3,2,5,0,0,1,1,1,0,0,0,3,0,0,1,0,0,0,2,0,0,1,0,1,0,0,0,0,6,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,6,0,0,0,0
1702,Software Engineering - Java fullstack,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/195599/Software-Engineering-Java-fullstack/,2,3,0,1,1,0,0,2,1,7,0,2,0,3,0,0,2,0,0,5,3,1,0,1,0,0,0,0,0,0,1,0,0,3,0,4,0,0,1,1,1,0,0,1,5,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,7,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,4,0,0,0,0
1703,Software Engineering  - Java Developer,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/198798/Software-Engineering-Java-Developer/,1,2,0,0,1,0,1,0,0,7,0,2,1,2,1,0,11,1,0,2,2,2,0,0,0,0,0,0,0,1,0,0,3,5,1,5,0,0,2,1,0,0,0,0,4,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,7,0,0,0,0
1719,Software Engineering - Java,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/201205/Software-Engineering-Java/,1,2,0,0,1,0,1,0,0,6,0,2,1,2,1,0,4,1,0,1,2,2,0,0,0,0,0,0,0,1,0,0,1,3,0,4,0,0,2,1,0,0,0,0,7,0,0,2,0,0,0,1,0,0,1,0,0,0,0,1,0,5,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,3,0,0,0,0
1721,Software Engineering - Java,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/200607/Software-Engineering-Java/,0,3,1,0,6,0,0,0,0,10,0,1,0,2,2,0,6,0,0,16,3,0,1,0,4,0,2,0,0,1,0,0,6,4,2,2,0,0,0,0,0,0,0,0,7,0,0,4,0,0,0,2,0,0,0,0,5,0,0,4,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,0,0,0,0
1722,Software Engineering - Java,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/180286/Software-Engineering-Java/,1,4,0,0,2,0,1,1,0,9,0,1,0,0,0,0,3,0,0,4,1,1,0,0,0,0,0,0,0,0,1,0,0,4,0,3,0,0,1,1,2,0,0,0,3,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0
1730,Software Engineering - Java,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/197742/Software-Engineering-Java/,1,2,0,0,1,0,0,0,0,10,0,1,0,1,1,0,3,0,0,4,2,1,0,0,0,0,1,0,0,1,2,0,3,3,0,5,0,0,2,1,0,0,0,0,9,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,7,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,2,0,0,0,0
1731,Software Engineering-Java,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/196764/Software-Engineering-Java/,1,2,1,0,5,0,1,0,0,6,0,2,1,2,1,0,2,1,0,4,3,2,0,0,1,0,1,0,0,1,1,0,1,3,0,4,0,0,2,1,0,0,0,0,7,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,8,0,0,0,0
1733,Software Engineering - Java,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/187461/Software-Engineering-Java/,1,3,0,0,2,0,1,0,0,6,0,2,1,2,1,0,2,1,0,2,3,2,0,0,0,0,1,0,0,1,1,0,1,3,0,5,0,0,2,1,0,0,0,0,8,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,4,0,0,0,0
1734,Software Engineering - Java,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/181339/Software-Engineering-Java/,1,2,0,0,1,0,1,0,0,6,0,2,1,2,1,0,2,1,0,2,2,2,0,0,0,0,1,0,0,1,1,0,1,3,0,4,0,0,2,1,0,0,0,0,6,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,4,0,0,0,0
1735,Software Engineering - Java,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/195607/Software-Engineering-Java/,1,3,0,0,1,0,1,1,0,6,0,2,2,2,1,0,1,2,0,1,2,2,0,0,1,0,0,1,0,1,0,0,2,3,0,4,0,0,2,1,0,0,0,0,6,0,0,1,0,0,0,1,0,0,1,0,2,0,1,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,1,1,4,0,0,0,0
1736,Software Engineering - Java,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/195685/Software-Engineering-Java/,1,3,0,0,1,0,1,1,0,7,0,2,2,2,1,0,1,2,0,2,2,2,0,0,1,0,0,0,0,0,0,0,0,3,0,4,0,0,1,1,1,0,0,0,5,0,0,1,0,0,0,1,0,0,1,0,2,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,0,7,0,0,0,0
1737,Software Engineering - Java,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/180119/Software-Engineering-Java/,1,2,0,0,1,0,1,0,0,6,0,2,1,2,1,0,3,1,0,2,2,2,0,0,0,0,1,0,0,1,1,0,1,3,0,4,0,0,2,1,0,0,0,0,6,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,4,0,0,0,0
1738,Software Engineering - J2EE Lead,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/193193/Software-Engineering-J2EE-Lead/,1,2,0,0,1,0,1,0,0,8,0,2,1,2,1,0,1,1,0,1,2,2,0,0,0,0,0,0,0,1,0,0,1,3,0,4,0,0,2,1,0,0,0,0,5,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,4,0,0,0,0
1739,Software Engineering - Informatica Lead,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/60983/Software-Engineering-Informatica-Lead/,1,2,0,0,1,0,1,0,0,7,0,2,2,2,1,0,2,2,0,2,2,2,0,0,0,0,0,1,0,0,1,0,1,2,0,4,0,0,1,1,0,0,0,0,4,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,8,0,0,0,0
1741,Software Engineering - Hadoop,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/129963/Software-Engineering-Hadoop/,1,2,0,0,2,0,1,0,0,7,0,2,1,2,1,0,1,1,0,3,2,2,0,0,0,0,0,1,0,0,0,0,1,3,0,4,0,0,1,1,1,0,0,0,5,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,6,0,0,0,0
1742,Software Engineering - Full Stack Developer (Java),JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/191435/Software-Engineering-Full-Stack-Developer-(Java)/,1,2,0,0,1,0,1,0,0,6,0,2,1,2,1,0,2,1,0,2,3,2,0,0,0,0,1,0,0,1,1,0,2,3,0,4,0,0,2,1,0,0,0,0,9,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0,0,1,0,6,0,0,0,0
1743,Software Engineering - Full Stack Developer (Java),JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/191433/Software-Engineering-Full-Stack-Developer-(Java)/,1,2,0,0,3,0,1,0,0,6,0,2,1,2,1,0,2,1,0,2,3,2,0,0,0,1,1,0,0,1,1,0,2,4,1,4,0,0,2,1,0,0,0,0,6,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,4,0,0,0,0
1744,Software Engineering  - Full-Stack developer,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/195587/Software-Engineering-Full-Stack-developer/,1,2,0,0,1,0,1,0,0,8,0,2,1,2,1,0,1,1,0,1,2,2,0,0,0,0,0,0,0,1,0,0,1,3,0,4,0,0,2,1,0,0,0,0,5,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1,0,4,0,0,0,0
1745,Software Engineering- Full Stack Developer,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/182487/Software-Engineering-Full-Stack-Developer/,1,3,0,0,1,0,1,1,0,7,0,2,2,2,1,0,1,2,0,2,2,2,0,0,1,0,0,0,0,0,0,0,0,3,0,4,0,0,1,1,1,0,0,0,5,0,0,1,0,0,0,1,0,0,1,0,2,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,0,7,0,0,0,0
1746,Software Engineering - Full Stack Applications Developer (HTML5  Java  JavaScript  React/Angular),JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/199091/Software-Engineering-Full-Stack-Applications-Developer-(HTML5 -Java -JavaScript -React-Angular)/,1,3,0,0,1,0,1,1,0,7,0,2,2,2,1,0,1,2,0,2,2,2,0,0,1,0,0,0,0,0,0,0,0,3,0,4,0,0,1,1,1,0,0,0,5,0,0,1,0,0,0,1,0,0,1,0,2,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,0,7,0,0,0,0
1747,Software Engineering - eTrading - Java SR Developer,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/193102/Software-Engineering-eTrading-Java-SR-Developer/,1,2,0,0,1,0,1,0,0,8,0,2,1,2,1,0,1,1,0,1,2,2,0,0,0,0,0,0,0,1,0,0,1,3,0,4,0,0,2,1,0,0,0,0,5,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,4,0,0,0,0
1748,Software Engineering - eTrading - Java Developer Sr,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/189095/Software-Engineering-eTrading-Java-Developer-Sr/,1,2,0,0,1,0,1,0,0,8,0,2,1,2,1,0,1,1,0,1,2,2,0,0,0,0,0,0,0,1,0,0,1,3,0,4,0,0,2,1,0,0,0,0,5,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,4,0,0,0,0
1749,Software Engineering - DW/BI tools like Teradata/Ab-Initio with Hadoop,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/199589/Software-Engineering-DW-BI-tools-like-Teradata-Ab-Initio-with-Hadoop/,1,2,0,0,1,0,1,0,0,8,0,2,1,2,1,0,3,1,0,1,2,2,0,0,0,0,0,0,0,1,0,0,1,3,0,4,0,0,2,1,0,0,0,0,5,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,4,0,0,0,0
1750,Software Engineering: Digital Workplace Applications - Platform Services,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/199611/Software-Engineering-Digital-Workplace-Applications-Platform-Services/,1,2,0,0,1,0,1,0,0,7,0,2,2,2,1,0,2,2,0,2,2,2,0,0,0,0,0,1,0,0,1,0,1,2,0,4,0,0,1,1,0,0,0,0,4,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,8,0,0,0,0
1751,Software Engineering - DevOps,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/183507/Software-Engineering-DevOps/,1,2,0,0,1,0,1,0,0,7,0,2,2,2,1,0,2,2,0,2,2,2,0,0,0,0,0,1,0,0,1,0,1,2,0,4,0,0,1,1,0,0,0,0,4,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,8,0,0,0,0
1752,Software Engineering - Devops,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/195161/Software-Engineering-Devops/,1,3,0,0,1,0,1,1,0,6,0,2,2,2,1,0,1,2,0,1,2,2,0,0,1,0,0,1,0,1,0,0,2,3,0,4,0,0,2,1,0,0,0,0,6,0,0,1,0,0,0,1,0,0,1,0,2,0,1,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,1,1,4,0,0,0,0
1753,Software Engineering - Devops,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/195176/Software-Engineering-Devops/,1,3,0,0,1,0,1,1,0,7,0,2,2,2,1,0,1,2,0,2,2,2,0,0,1,0,0,0,0,0,0,0,0,3,0,4,0,0,1,1,1,0,0,0,5,0,0,1,0,0,0,1,0,0,1,0,2,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,0,7,0,0,0,0
