Job Number,Job Title,Institution,URL,payment,financial,transaction,customer,manage,trade,risk,platform,digital,technology,insurance,investment,market,bank,asset,economic,data,capital,regulatory,business,service,institution,equity,lending,user,automate,system,fund,identity,information,infrastructure,fintech,product,global,model,solution,crowdfunding,future,innovation,industry,network,contract,uncertainty,credit,development,attribute,loan,security,forum,cost,authentication,analytic,ledger,ecosystem,liquidity,intermediaries,process,legal,distributed,firm,online,experience,quantitative,loss,entity,revenue,settlement,operation,bitcoin,cloud,retail,blockchain,governance,bond,validation,share,project,cryptocurrency,wealth,fraud,venture,customization,diligence,order,algorithmic,collateral,liability,audit,framework,api,strategy,demand,developer,mobile,account,ai,license,sales,policy,tax,Is Job Fintech
327,Wealth Management  Training Manager  Vice President,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/187499/Wealth-Management -Training-Manager -Vice-President/,0,1,0,0,21,0,2,2,0,1,0,0,0,4,7,0,0,0,2,6,3,1,0,0,1,0,0,0,0,0,0,0,4,1,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,6,0,0,0,0,0,6,0,0,0,0,0,0,0,0,15,0,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,8,1
350,Wealth Management  Onboarding Officer  Associate/Vice President,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/183039/Wealth-Management -Onboarding-Officer -Associate-Vice-President/,0,3,1,1,16,0,1,2,0,0,0,24,9,9,16,0,0,0,1,6,8,3,1,0,0,0,0,5,0,0,0,0,9,5,0,4,0,0,1,0,0,0,0,0,1,0,2,0,1,0,0,1,0,0,0,1,0,0,0,5,0,3,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,7,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,3,0,2,0,0,1
351,Wealth Management  MIS Senior Application/Reporting Developer  Vice President,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/189025/Wealth-Management -MIS-Senior-Application-Reporting-Developer -Vice-President/,0,3,1,1,18,0,0,0,0,0,0,12,5,14,16,0,0,0,1,6,7,2,2,0,0,0,0,4,0,0,0,0,9,4,0,5,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,1
352,Wealth Management  Middle Office Trade Support  Associate,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/191784/Wealth-Management -Middle-Office-Trade-Support -Associate/,0,0,0,0,18,0,2,1,0,3,0,6,2,3,5,0,3,0,0,22,3,1,0,0,3,0,1,1,0,1,1,0,2,2,2,5,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,7,1,0,1,0,3,0,0,0,0,0,2,0,0,1,0,0,0,0,0,7,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,1
354,Wealth Management  JPMS AML/KYC Onboarding  Associate,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/193721/Wealth-Management -JPMS-AML-KYC-Onboarding -Associate/,0,0,0,0,14,1,2,0,0,7,0,7,2,4,6,0,2,1,0,7,5,1,0,0,0,0,1,9,0,2,1,0,3,5,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,4,0,0,0,0,0,4,0,0,1,0,0,0,0,1,5,0,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,8,0,0,0,1,1
357,Wealth Management  JPMS AML/KYC Onboarding  Associate,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/193665/Wealth-Management -JPMS-AML-KYC-Onboarding -Associate/,0,1,1,0,9,0,0,0,0,0,0,1,1,7,6,0,0,0,0,9,4,0,0,1,0,0,0,0,0,0,0,0,6,3,0,3,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,4,0,3,0,0,1
360,Wealth Management  Investor - Emerging Markets - ED  Luxembourg,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/197149/Wealth-Management -Investor-Emerging-Markets-ED -Luxembourg/,0,2,0,0,26,0,3,3,13,1,0,0,8,5,10,0,1,1,0,6,3,1,0,0,0,0,3,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,2,0,2,0,0,1,1,0,0,0,9,0,0,0,0,0,1,0,0,0,0,1,0,0,0,3,0,16,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,4,0,0,0,0,1
366,Wealth Management  Indonesia Banker  Vice President,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/138288/Wealth-Management -Indonesia-Banker -Vice-President/,0,4,1,0,23,0,3,0,0,1,0,3,1,3,3,0,2,1,0,11,5,1,1,0,0,0,0,0,0,2,0,0,3,5,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,3,0,2,0,0,0,0,0,2,0,0,0,0,1,0,0,0,3,0,6,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,9,0,0,0,1,1
367,Wealth Management  Hong Kong Team  Banker Assistant,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/182640/Wealth-Management -Hong-Kong-Team -Banker-Assistant/,0,2,3,0,24,0,3,1,0,0,0,8,3,14,4,0,2,0,0,2,24,1,0,0,0,0,4,4,0,4,0,0,12,3,3,2,0,0,0,0,1,0,0,3,2,0,2,0,0,0,0,0,0,0,1,0,4,0,0,3,0,8,0,0,0,0,1,6,0,0,2,0,0,0,0,0,5,0,7,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,10,0,0,0,1,1
380,Wealth Management  Client Reporting & Data Management Analyst,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/178870/Wealth-Management -Client-Reporting-Data-Management-Analyst/,0,5,1,9,5,0,0,0,0,2,0,1,0,7,2,0,0,0,0,6,16,2,1,1,8,0,3,0,0,1,0,0,2,2,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3,0,8,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,1
387,Wealth Management  Asia Operation Service Support  Associate,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/190595/Wealth-Management -Asia-Operation-Service-Support -Associate/,0,5,1,2,15,0,0,1,0,0,0,2,4,5,2,0,0,0,0,8,6,1,2,0,0,0,0,0,0,1,0,0,1,6,0,0,0,1,0,0,1,0,0,0,4,0,0,0,0,2,0,1,0,0,0,0,2,1,0,7,0,3,0,0,0,0,0,4,0,0,1,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,6,2,1,0,0,1
397,Vulnerability Management - Cybersecurity,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/181271/Vulnerability-Management-Cybersecurity/,0,3,1,1,18,0,0,0,0,2,0,3,4,5,7,0,1,0,0,7,5,3,0,0,0,0,0,1,0,1,0,0,1,2,1,1,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,6,0,0,4,0,4,0,0,0,0,0,1,0,0,1,0,0,0,0,3,1,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,1
401,VP - Software Engineer Java Spring,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/172880/VP-Software-Engineer-Java-Spring/,0,7,2,4,10,0,3,0,0,3,0,3,2,6,4,1,0,0,0,8,5,4,0,0,0,0,0,0,1,1,0,0,3,6,0,2,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,6,0,0,0,1,8,0,0,3,0,3,2,2,1,0,0,6,0,0,1,0,0,0,0,1,4,0,1,11,0,0,0,1,0,0,0,1,0,0,2,0,0,0,8,10,0,0,0,0,1
403,VP Software Engineering - Cloud Technologies,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/200284/VP-Software-Engineering-Cloud-Technologies/,0,0,0,7,4,0,0,0,15,1,0,0,2,10,0,0,0,0,0,9,2,0,0,0,1,0,0,0,0,1,0,0,8,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,2,0,0,0,0,1
404,VP Small Business Field Sales  Prairies - Edmonton/Calgary,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/188522/VP-Small-Business-Field-Sales -Prairies-Edmonton-Calgary/,0,0,0,7,4,0,0,0,15,1,0,0,2,10,0,0,0,0,0,9,2,0,0,0,1,0,0,0,0,1,0,0,8,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,4,0,0,0,0,1
405,VP Senior BI/ Business Analyst,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/192379/VP-Senior-BI-Business-Analyst/,0,0,0,7,4,0,0,0,15,1,0,0,2,10,0,0,0,0,0,9,2,0,0,0,1,0,0,0,0,1,0,0,8,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,2,0,0,0,0,1
414,VP - Fraud Risk,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/198097/VP-Fraud-Risk/,0,3,1,1,18,0,0,0,0,2,0,3,4,5,7,0,1,0,0,7,5,3,0,0,0,0,0,1,0,1,0,0,1,2,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,6,0,0,4,0,4,0,0,0,0,0,1,0,0,1,0,0,0,0,3,1,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,1
415,VP - Forecast Automation,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/155575/VP-Forecast-Automation/,0,3,1,1,18,0,0,0,0,2,0,3,4,5,7,0,1,0,0,7,5,3,0,0,0,0,0,1,0,1,0,0,1,2,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,6,0,0,4,0,4,0,0,0,0,0,1,0,0,1,0,0,0,0,3,1,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,1
416,VP Digital Product /Relationship Manager,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/196640/VP-Digital-Product-Relationship-Manager/,0,4,0,2,13,0,0,0,10,0,0,3,4,3,4,0,1,0,1,4,5,1,0,8,1,0,0,1,0,0,0,0,17,3,0,1,0,0,0,2,0,0,0,0,2,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,11,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1
417,VP Digital Product /Relationship Manager,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/196639/VP-Digital-Product-Relationship-Manager/,3,3,0,4,8,0,2,2,1,6,0,2,0,3,0,0,4,0,0,7,5,1,0,1,0,0,3,0,0,0,2,0,3,3,1,7,0,0,1,2,1,0,0,2,6,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,10,0,0,0,0,0,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,0,0,0,0,1
421,VP Cloud Platform Software Engineer,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/196224/VP-Cloud-Platform-Software-Engineer/,0,4,1,1,8,0,0,6,0,6,0,1,0,2,2,0,1,0,0,10,9,1,0,0,8,0,4,1,0,1,5,0,4,5,0,4,0,1,0,1,5,0,0,0,2,0,0,2,0,2,0,0,0,1,0,0,3,0,1,5,0,13,0,0,0,0,0,2,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,2,0,0,0,9,0,0,1,0,1
422,VP_ Financial Modeling (RS),JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/179135/VP_-Financial-Modeling-(RS)/,0,6,1,0,9,0,3,0,0,0,0,1,0,3,2,0,1,0,9,13,2,1,0,0,2,0,0,0,0,2,1,0,1,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,2,5,0,3,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,10,1,0,0,0,1
423,VP  Technical Business Data Analyst,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/197177/VP -Technical-Business-Data-Analyst/,1,1,0,5,6,1,0,0,5,2,0,0,2,4,0,0,0,0,0,14,4,0,0,0,3,0,0,0,0,0,0,0,18,0,1,1,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,2,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,0,5,0,0,0,0,1
437,VP  Digital Servicing Communications Product Manager,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/187582/VP -Digital-Servicing-Communications-Product-Manager/,0,3,0,0,7,0,1,1,2,5,0,1,0,8,1,0,5,0,0,8,7,1,0,2,3,0,1,0,0,1,0,0,6,1,1,2,0,0,0,2,0,0,0,0,5,0,0,0,0,0,0,5,0,0,0,0,1,0,0,4,0,15,0,0,0,1,0,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,1
438,VP  DevOps Software Engineer,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/194972/VP -DevOps-Software-Engineer/,0,3,0,0,11,0,1,1,3,3,0,1,0,8,1,0,6,0,0,11,7,1,0,2,2,0,2,0,0,1,0,0,10,1,1,1,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,4,0,0,0,0,4,0,0,5,0,14,1,0,0,1,0,3,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,0,0,0,0,1
441,VP  Data Scientist - Chase Frontline Intelligence,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/190237/VP -Data-Scientist-Chase-Frontline-Intelligence/,0,0,0,1,12,1,2,0,0,11,0,1,5,10,0,0,0,1,0,10,7,0,0,1,0,0,0,0,0,0,0,0,8,0,0,6,0,0,0,6,2,0,0,2,4,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,4,0,6,0,0,1
442,VP  Data Scientist - Branch Lead Quality & Optimization,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/190241/VP -Data-Scientist-Branch-Lead-Quality-Optimization/,0,5,1,0,13,1,1,1,0,0,0,2,3,13,2,0,0,0,0,12,16,1,1,0,0,0,1,0,0,0,0,0,6,5,1,9,0,0,1,4,2,0,0,2,4,0,0,0,0,0,0,0,0,0,2,0,3,0,0,2,0,1,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,4,0,8,0,0,1
443,VP  Data Scientist - Branch Lead Quality & Optimization,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/190240/VP -Data-Scientist-Branch-Lead-Quality-Optimization/,0,5,1,0,13,1,1,1,0,0,0,2,3,14,2,0,0,0,0,12,14,1,1,0,0,0,1,0,0,0,0,0,7,5,1,12,0,0,1,5,2,0,0,2,4,0,0,0,0,0,0,0,0,0,2,0,3,0,0,2,0,1,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,4,0,9,0,0,1
444,VP  Data Scientist - Branch Lead Quality & Optimization,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/190239/VP -Data-Scientist-Branch-Lead-Quality-Optimization/,0,5,1,0,13,1,1,1,0,0,0,2,3,14,2,0,0,0,0,12,14,1,1,0,0,0,1,0,0,0,0,0,7,5,1,12,0,0,1,5,2,0,0,2,4,0,0,0,0,0,0,0,0,0,2,0,3,0,0,2,0,1,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,4,0,9,0,0,1
445,VP  Data Scientist,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/168618/VP -Data-Scientist/,0,5,1,0,13,1,1,1,0,0,0,2,3,14,2,0,0,0,0,12,14,1,1,0,0,0,1,0,0,0,0,0,7,5,1,12,0,0,1,5,2,0,0,2,4,0,0,0,0,0,0,0,0,0,2,0,3,0,0,2,0,1,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,4,0,9,0,0,1
446,VP  Data Scientist,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/175982/VP -Data-Scientist/,0,6,1,0,11,1,2,1,0,0,0,2,8,14,2,0,0,2,0,9,16,1,1,0,0,0,0,0,0,0,0,0,7,5,1,7,0,0,0,7,1,0,0,3,3,0,0,0,0,0,0,0,0,0,2,0,3,0,0,2,0,2,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,5,0,3,0,0,1
447,VP  Cybersecurity Playbook Advisor,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/198528/VP -Cybersecurity-Playbook-Advisor/,0,6,1,0,11,1,2,1,0,0,0,2,8,14,2,0,0,2,0,9,16,1,1,0,0,0,0,0,0,0,0,0,7,5,1,7,0,0,0,7,1,0,0,3,3,0,0,2,0,0,0,0,0,0,2,0,3,0,0,2,0,2,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,5,0,3,0,0,1
457,Vice President - Treasury Management Officer - Commercial - Treasury Service Regional Sales Center - Phoenix,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/199448/Vice-President-Treasury-Management-Officer-Commercial-Treasury-Service-Regional-Sales-Center-Phoenix/,0,1,0,0,9,0,1,0,0,0,0,1,5,9,0,1,1,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,22,1,0,11,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,5,0,0,1
458,Vice President - Treasury Management Officer - Commercial - Treasury Service Regional Sales Center - Dallas,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/199398/Vice-President-Treasury-Management-Officer-Commercial-Treasury-Service-Regional-Sales-Center-Dallas/,0,1,0,0,9,0,1,0,0,0,0,1,5,9,0,1,1,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,22,1,0,11,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,5,0,0,1
459,Vice President - Treasury Management Officer - Commercial - Treasury Service Regional Sales Center - Chicago,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/199396/Vice-President-Treasury-Management-Officer-Commercial-Treasury-Service-Regional-Sales-Center-Chicago/,0,8,1,2,8,0,3,1,0,3,1,2,0,6,3,0,3,0,1,12,4,2,0,1,0,1,1,0,0,3,0,0,3,5,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,2,0,0,8,0,3,0,0,0,1,0,11,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,1
468,Vice President Reference Data Operations ,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/200707/Vice-President-Reference-Data-Operations /,0,7,2,1,11,0,5,0,0,1,0,3,2,7,4,0,0,0,0,10,8,2,0,0,0,0,0,0,0,0,0,0,1,7,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,3,1,0,3,0,4,0,0,0,0,0,6,0,0,0,0,3,0,0,0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1
469,Vice President - Quantitative Modeler Lead (DK),JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/170042/Vice-President-Quantitative-Modeler-Lead-(DK)/,1,2,1,0,11,0,3,1,0,8,0,1,0,0,0,0,3,0,0,5,8,1,0,0,1,2,3,0,4,0,3,0,7,6,1,5,0,1,1,1,0,0,0,1,6,0,0,7,0,0,0,1,0,0,0,0,4,0,0,3,0,6,0,0,4,0,0,4,0,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,10,0,0,0,0,1
473,Vice President - Product Manager - Treasury Solutions - Chicago & Dallas,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/195362/Vice-President-Product-Manager-Treasury-Solutions-Chicago-Dallas/,0,6,4,1,5,3,2,0,0,1,0,6,3,8,3,3,0,0,0,8,5,0,0,1,0,0,0,0,0,1,0,0,6,0,1,3,0,0,0,2,0,0,0,4,3,1,1,0,0,0,0,0,0,0,0,0,1,1,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,6,1,1,0,0,1
475,Vice President- Party Reference Data Product Hyderabad,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/200033/Vice-President-Party-Reference-Data-Product-Hyderabad/,4,5,1,1,7,1,0,2,0,0,0,2,1,12,2,0,0,1,0,4,11,1,1,0,0,0,0,0,0,0,0,0,7,5,1,12,0,0,1,4,2,0,0,1,2,0,0,0,0,0,0,0,0,0,2,0,3,0,1,3,1,1,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,3,0,7,0,0,1
476,Vice President or Executive Director  Commercial Banker- Middle Market & Specialized Industries - Technology  Life Sciences and Emerging Growth Company Coverage -Toronto,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/155365/Vice-President-or-Executive-Director -Commercial-Banker-Middle-Market-Specialized-Industries-Technology -Life-Sciences-and-Emerging-Growth-Company-Coverage-Toronto/,4,5,1,1,7,1,0,2,0,0,0,2,1,12,2,0,0,1,0,4,11,1,1,0,0,0,0,0,0,0,0,0,7,5,1,12,0,0,1,4,2,0,0,1,2,0,0,0,0,0,0,0,0,0,2,0,3,0,1,3,1,1,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,3,0,7,0,0,1
478,Vice President - Lead Senior Quantitative Engineer,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/197745/Vice-President-Lead-Senior-Quantitative-Engineer/,3,2,1,0,9,0,1,1,0,9,0,3,1,12,1,0,2,1,0,5,8,3,0,0,0,0,0,0,0,0,1,0,5,5,0,5,0,0,1,2,0,0,0,0,4,0,0,1,0,0,0,0,0,0,2,0,4,0,0,2,0,3,0,0,0,0,0,3,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,1,1,6,0,0,0,0,1
486,Vice President CTC- Liquidity Risk,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/201186/Vice-President-CTC-Liquidity-Risk/,0,4,1,0,9,0,0,0,0,0,0,8,3,29,1,0,0,1,1,6,8,0,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,0,0,1,1,0,0,7,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,1,3,0,0,1
487,Vice PresidentCredit Risk  Wholesale Credit Transformation  -  Plano  TX,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/189944/Vice-PresidentCredit-Risk--Wholesale-Credit-Transformation-Plano -TX/,6,3,1,5,8,0,2,0,11,2,0,0,1,3,0,0,1,0,1,4,3,0,0,0,1,0,0,0,0,0,0,0,20,0,1,1,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,5,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,1
488,Vice President  Corporate Banking Multinationals Coverage North America,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/197270/Vice-President--Corporate-Banking-Multinationals-Coverage-North-America/,11,6,0,6,9,1,1,3,9,2,0,1,12,4,1,0,1,0,0,13,6,0,0,0,3,0,0,0,0,1,0,0,13,1,4,0,0,0,1,3,0,0,0,2,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,1,3,10,0,0,0,0,0,2,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0,7,0,0,0,0,1
509,Vice President  MGG OPA Model Investigations - MumbaiÈ,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/189677/Vice-President -MGG-OPA-Model-Investigations-MumbaiÈ/,0,3,1,0,5,0,1,0,0,2,0,1,0,2,2,0,3,0,0,23,3,1,0,0,1,0,3,0,0,1,0,0,1,1,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,1,0,0,0,0,6,0,0,2,0,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,9,0,0,0,0,1
512,Vice President  Infrastructure Developer,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/190965/Vice-President -Infrastructure-Developer/,6,3,1,4,8,0,3,2,8,1,0,1,1,3,0,0,0,0,1,10,3,0,0,0,1,0,1,0,0,0,0,0,18,0,1,0,0,1,0,5,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,1,0,0,8,0,0,0,0,1
517,Vice President  Compliance Manager  Custody and Funds Services Compliance  Hong Kong/ Singapore,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/189896/Vice-President -Compliance-Manager -Custody-and-Funds-Services-Compliance -Hong-Kong-Singapore/,0,0,0,6,4,0,2,0,6,0,0,2,5,0,0,0,1,0,0,11,2,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,0,1,0,13,0,1,0,0,0,8,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,2,0,1,0,0,1,1,6,0,0,0,0,4,0,2,0,0,1
